"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WESD","WESD_ATTRIBUTES"
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-01-13","0.00",",,0,0700","0.0","P,,0","4.0",",,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-01-14","0.19",",,0,0700","0.0","P,,0","2.0",",,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-01-15","0.56",",,0,0700","1.0",",,0","2.0",",,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-01-16","0.10",",,0,0700","0.0","T,,0","2.0",",,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-01-17","0.00",",,0,0700","0.0",",,0","2.0",",,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-01-18","0.27",",,0,0700","0.2",",,0","2.0",",,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-01-19","1.11",",,0,0700","0.0",",,0","0.0","T,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-01-20","0.00",",,0,0700","0.0","P,,0","0.0","T,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-01-21","0.00",",,0,0700","0.0","P,,0","0.0","T,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-01-22","0.00","T,,0,0700","0.0","T,,0","0.0","T,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-01-23","0.01",",,0,0700","0.1",",,0","0.0","T,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-01-24","0.55",",,0,0700","6.2",",,0","6.0",",,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-01-25","0.05",",,0,0700","0.0","T,,0","5.0",",,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-01-26","0.01",",,0,0700","0.1",",,0","4.0",",,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-01-27","0.00",",,0,0700","0.0","P,,0","4.0",",,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-01-28","0.00",",,0,0700","0.0","P,,0","3.0",",,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-01-29","0.00",",,0,0700","0.0","P,,0","3.0",",,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-01-30","0.58",",,0,0700","4.1",",,0","7.0",",,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-01-31","0.26",",,0,0700","1.6",",,0","8.0",",,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-02-01","0.00","T,,0,0700","0.0","T,,0","8.0",",,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-02-02","0.00",",,0,0700","0.0","P,,0","6.0",",,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-02-03","0.10",",,0,0700","0.0","T,,0","4.0",",,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-02-04","0.86",",,0,0700","0.0",",,0","2.0",",,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-02-05","0.85",",,0,0700","0.0",",,0","1.0",",,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-02-06","0.01",",,0,0700","0.0","T,,0","1.0",",,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-02-07","0.01",",,0,0700","1.0",",,0","1.0",",,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-02-08","0.00",",,0,0700","0.0","P,,0","1.0",",,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-02-09","0.00",",,0,0700","0.0","P,,0","1.0",",,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-02-10","0.00","T,,0,0700","0.0","T,,0","1.0",",,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-02-11","0.00",",,0,0700","0.0","P,,0","1.0",",,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-02-12","0.00",",,0,0700","0.0","P,,0","1.0",",,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-02-13","0.15",",,0,0700","4.5",",,0","5.0",",,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-02-14","0.05",",,0,0700","0.1",",,0","5.0",",,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-02-15","0.00",",,0,0700","0.0","P,,0","5.0",",,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-02-16","0.00",",,0,0700","0.0","P,,0","3.0",",,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-02-17","0.00",",,0,0700","0.0","P,,0","3.0",",,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-02-18","0.00",",,0,0700","0.0","P,,0","2.0",",,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-02-19","0.11",",,0,0700","1.0",",,0","3.0",",,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-02-20","0.00",",,0,0700","0.0","P,,0","3.0",",,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-02-21","0.00",",,0,0700","0.0","P,,0","2.0",",,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-02-22","0.00",",,0,0700","0.0","P,,0","1.0",",,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-02-23","0.00",",,0,0700","0.0","P,,0","0.0","T,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-02-24","0.11",",,0,0700","3.5",",,0","4.0",",,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-02-25","0.01",",,0,0700","1.0",",,0","4.0",",,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-02-26","0.76",",,0,0700","10.0",",,0","14.0",",,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-02-27","0.00",",,0,0700","0.0","P,,0","14.0",",,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-02-28","0.00",",,0,0700","0.0","P,,0","12.0",",,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-03-01","0.00",",,0,0700","0.0","P,,0","10.0",",,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-03-02","0.00",",,0,0700","0.0","P,,0","8.0",",,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-03-03","0.00",",,0,0700","0.0","P,,0","6.0",",,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-03-04","0.00",",,0,0700","0.0","P,,0","4.0",",,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-03-05","0.00",",,0,0700","0.0","P,,0","4.0",",,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-03-06","0.00",",,0,0700","0.0","P,,0","4.0",",,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-03-07","0.00",",,0,0700","0.0","P,,0","3.0",",,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-03-08","0.00",",,0,0700","0.0","P,,0","1.0",",,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-03-09","0.00",",,0,0700","0.0","P,,0","0.0","T,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-03-10","0.34",",,0,0700","1.9",",,0","2.0",",,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-03-11","0.10",",,0,0700","0.0",",,0","0.0","T,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-03-12","0.00",",,0,0700","0.0","P,,0","0.0","T,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-03-13","0.04",",,0,0700","0.0","P,,0","0.0","T,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-03-14","1.27",",,0,0700","0.0",",,0","0.0","T,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-03-15","0.18",",,0,0700","0.2",",,0","0.0","T,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-03-16","0.12",",,0,0700","1.1",",,0","1.0",",,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-03-17","0.00","T,,0,0700","0.0","T,,0","0.0","T,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-03-18","0.00",",,0,0700","0.0","P,,0","0.0","T,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-03-19","0.00",",,0,0700","0.0","P,,0","0.0","T,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-03-20","0.00","T,,0,0700","0.0","T,,0","0.0","T,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-03-21","0.00","T,,0,0700","0.0","T,,0","0.0","T,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-03-22","0.00",",,0,0700","0.0","P,,0","0.0","T,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-03-23","0.00",",,0,0700","0.0","P,,0","0.0","T,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-03-24","0.00",",,0,0700","0.0","P,,0","0.0","T,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-03-25","0.00","T,,0,0700","0.0","T,,0","0.0","T,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-03-26","0.00",",,0,0700","0.0","P,,0","0.0","T,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-03-27","0.00","T,,0,0700","0.0","T,,0","0.0","T,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-03-28","0.00",",,0,0700","0.0","P,,0","0.0","T,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-03-29","0.00",",,0,0700","0.0","P,,0","0.0",",,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-03-30","0.00",",,0,0700","0.0","P,,0","0.0",",,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-03-31","0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-04-01","0.02",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-04-02","0.08",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-04-03","0.00","T,,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-04-04","0.57",",,0,0700","0.3",",,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-04-05","0.89",",,0,0700","1.2",",,0","1.0",",,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-04-06","0.00",",,0,0700","0.0","P,,0","0.0","T,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-04-07","0.00",",,0,0700","0.0","P,,0","0.0","T,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-04-08","0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-04-09","0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-04-10","0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-04-11","0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-04-12","0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-04-13","0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-04-14","0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-04-15","0.00","T,,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-04-16","0.00","T,,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-04-17","0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-04-18","0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-04-19","0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-04-20","0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-04-21","0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-04-22","0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-04-23","0.37",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-04-24","0.52",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-04-25","0.07",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-04-26","0.01",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-04-27","0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-04-28","0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-04-29","0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-04-30","0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-05-01","0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-05-02","0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-05-03","1.31",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-05-04","0.07",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-05-05","0.08",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-05-06","0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-05-07","0.02",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-05-08","0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-05-09","0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-05-10","0.00","T,,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-05-11","0.03",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-05-12","0.01",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-05-13","0.66",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-05-14","6.53",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-05-15","1.45",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-05-16","0.60",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-05-17","0.73",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-05-18","0.07",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-05-19","0.46",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-05-20","1.11",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-05-21","0.04",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-05-22","0.42",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-05-23","0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-05-24","0.00","T,,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-05-25","0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-05-26","0.17",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-05-27","0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-05-28","0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-05-29","0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-05-30","0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-05-31","0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-06-01","0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-06-02","0.25",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-06-03","0.92",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-06-04","0.95",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-06-05","0.07",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-06-06","0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-06-07","0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-06-08","1.43",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-06-09","0.34",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-06-10","0.90",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-06-11","0.54",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-06-12","0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-06-13","0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-06-14","0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-06-15","0.04",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-06-16","0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-06-17","0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-06-18","0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-06-19","0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-06-20","0.35",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-06-21","1.58",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-06-22","0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
"USC00270045","ALEXANDRIA 4, NH US","43.6333","-71.8","353.6","2006-06-23","0.00",",,0,0700","0.0","P,,0","0.0","P,,0",,,,,,
